date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:16:24	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/css/magnific-popup.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/css/magnific-popup.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:25	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/css/aos.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/css/aos.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:25	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/css/ionicons.min.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/css/ionicons.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:25	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/css/bootstrap-datepicker.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/css/bootstrap-datepicker.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:26	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/css/jquery.timepicker.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/css/jquery.timepicker.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:26	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/css/flaticon.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/css/flaticon.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:26	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/css/icomoon.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/css/icomoon.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:26	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/css/style.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/css/style.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:27	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/images/me.jpg	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/images/me.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:27	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/images/me-Full.png	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/images/me-Full.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:27	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/images/waresponder.png	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/images/waresponder.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:28	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/portfolio-single.html	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/portfolio-single.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:28	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/images/vs2018.png	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/images/vs2018.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:28	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/portfoli-singleo.html	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/portfoli-singleo.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:29	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/jquery.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/jquery.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:29	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/jquery-migrate-3.0.1.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/jquery-migrate-3.0.1.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:29	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/popper.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/popper.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:30	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/bootstrap.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/bootstrap.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:30	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/jquery.easing.1.3.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/jquery.easing.1.3.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:30	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/jquery.waypoints.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/jquery.waypoints.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:31	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/jquery.stellar.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/jquery.stellar.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:31	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/owl.carousel.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/owl.carousel.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:31	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/jquery.magnific-popup.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:32	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/aos.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/aos.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:32	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/jquery.animateNumber.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/jquery.animateNumber.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:32	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/scrollax.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/scrollax.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:32	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/bootstrap-datepicker.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/bootstrap-datepicker.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:33	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/jquery.timepicker.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/jquery.timepicker.min.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:33	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/google-map.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/google-map.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:34	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/images/js/main.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/images/js/main.html	(from https://kuldippatel.dev/css/css/images/me.jpg)
12:16:34	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/open-iconic-bootstrap.min.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/open-iconic-bootstrap.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:34	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/animate.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/animate.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:34	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/owl.carousel.min.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/owl.carousel.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:35	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/owl.theme.default.min.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/owl.theme.default.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:35	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/magnific-popup.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/magnific-popup.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:36	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/aos.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/aos.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:36	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/ionicons.min.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/ionicons.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:36	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/bootstrap-datepicker.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/bootstrap-datepicker.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:37	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/jquery.timepicker.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/jquery.timepicker.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:37	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/flaticon.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/flaticon.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:37	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/icomoon.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/icomoon.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:38	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/css/style.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/css/style.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:38	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/images/me.jpg	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/images/me.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:39	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/images/me-Full.png	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/images/me-Full.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:39	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/images/waresponder.png	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/images/waresponder.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:39	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/portfolio-single.html	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/portfolio-single.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:40	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/images/vs2018.png	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/images/vs2018.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:40	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/portfoli-singleo.html	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/portfoli-singleo.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:40	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/jquery.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/jquery.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:40	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/jquery-migrate-3.0.1.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/jquery-migrate-3.0.1.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:41	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/popper.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/popper.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:41	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/bootstrap.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/bootstrap.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:41	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/jquery.easing.1.3.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/jquery.easing.1.3.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:42	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/jquery.waypoints.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/jquery.waypoints.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:42	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/jquery.stellar.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/jquery.stellar.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:42	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/owl.carousel.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/owl.carousel.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:43	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/jquery.magnific-popup.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:43	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/aos.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/aos.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:44	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/jquery.animateNumber.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/jquery.animateNumber.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:44	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/scrollax.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/scrollax.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:44	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/bootstrap-datepicker.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/bootstrap-datepicker.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:44	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/jquery.timepicker.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/jquery.timepicker.min.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:45	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/google-map.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/google-map.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:47	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/css/js/js/main.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/css/js/js/main.html	(from https://kuldippatel.dev/css/css/js/jquery.min.js)
12:16:47	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/open-iconic-bootstrap.min.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/open-iconic-bootstrap.min.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:47	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/animate.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/animate.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:48	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/owl.carousel.min.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/owl.carousel.min.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:48	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/owl.theme.default.min.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/owl.theme.default.min.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:48	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/magnific-popup.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/magnific-popup.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:49	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/aos.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/aos.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:49	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/ionicons.min.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/ionicons.min.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:49	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/bootstrap-datepicker.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/bootstrap-datepicker.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:49	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/jquery.timepicker.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/jquery.timepicker.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:50	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/flaticon.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/flaticon.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:50	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/icomoon.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/icomoon.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:51	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/css/style.css	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/css/style.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:51	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/images/me.jpg	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/images/me.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:51	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/images/me-Full.png	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/images/me-Full.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:51	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/images/waresponder.png	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/images/waresponder.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:52	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/portfolio-single.html	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/portfolio-single.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:52	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/images/vs2018.png	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/images/vs2018.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:53	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/portfoli-singleo.html	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/portfoli-singleo.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
12:16:53	19767/19767	---MCZ	200	added ('OK')	text/html	etag:%224e5712341f5af65aa5805274d454215b-ssl-df%22	https://kuldippatel.dev/css/images/css/js/jquery.min.js	C:/My%20Web%20Sites/Naza/kuldippatel.dev/css/images/css/js/jquery.min.html	(from https://kuldippatel.dev/css/images/css/open-iconic-bootstrap.min.css)
